patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000001,22,1,246,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000001,9,2,278,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000001,11,3,329,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000001,19,4,351,8.356443308939001,25.772750504309855,44.67579995161402,36.31935664267502
SP000001,8,5,390,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000001,5,6,435,9.414925968024802,27.27475474868109,47.090189889146494,37.67526392112169
SP000002,22,1,228,8.494143308939,25.065633235016918,47.24956132248114,38.75541801354214
SP000002,9,2,271,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000002,11,3,301,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000002,19,4,338,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000002,8,5,364,8.983314647551198,25.69935594050914,43.36753833344649,34.38422368589529
SP000002,5,6,403,9.500866927042802,26.101221548381265,45.18856633344648,35.68769940640368
SP000003,10,1,120,8.983314647551198,27.130245323081372,49.3701030966298,40.3867884490786
SP000003,23,2,154,7.944323308939001,27.014873290015686,48.44426852553327,40.49994521659427
SP000003,22,3,190,8.494143308939,25.81489768268844,47.31950587318919,38.82536256425019
SP000003,8,4,218,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000003,15,5,258,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000003,21,6,317,9.1344868104306,26.5372602488261,47.965979063967545,38.83149225353694
SP000004,18,1,200,8.772323430738998,26.77891128773702,49.369561322481154,40.597237891742154
SP000004,17,2,232,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000004,14,3,250,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000004,4,4,295,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000005,5,1,190,8.983314647551198,26.765618626651612,48.439203096629804,39.45588844907861
SP000005,16,2,215,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000005,9,3,265,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000005,12,4,322,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000005,13,5,355,8.859847437731199,25.772750504309855,46.26057857997414,37.40073114224294
SP000005,21,6,392,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000006,22,1,199,8.494143308939,26.404880952470986,50.190172818973856,41.696029510034855
SP000006,13,2,228,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000006,3,3,270,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000007,22,1,258,8.494143308939,28.565179723375408,49.85856132248114,41.364418013542135
SP000007,13,2,299,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000007,3,3,372,8.983314647551198,25.713248354827233,45.18856633344648,36.205251685895284
SP000008,5,1,200,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000008,16,2,237,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000008,9,3,263,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000008,12,4,287,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000008,13,5,338,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000008,21,6,398,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000009,10,1,241,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
